Doris, Watson, dwatson1@biblegateway.com
Brenda, Mccoy, bmccoy2@mail.ru
Nancy, Long, nlong6@narod.ru
Amy, Stephens, waldo@weber.edu
Maria, Brooks, mbrooks1t@salon.com
Sharon, Brown, sbrown1z@apple.com
Kelly, Welch, kwelch27@ucsd.edu
Joyce, Sims, jsims2k@europa.eu
Heather, Hughes, waldo@weber.edu
Kathy, Parker, kparker2o@hugedomains.com
Rachel, Hernandez, rhernandez2v@squarespace.com
Frances, Campbell, fcampbell32@blog.com
Bonnie, Walker, bwalker3j@telegraph.co.uk
Kelly, Green, kgreen3r@china.com.cn
Cheryl, Hunt, chunt3x@springer.com
Beverly, Montgomery, bmontgomery47@ameblo.jp
Michelle, Stanley, mstanley48@tuttocitta.it
Donna, Gutierrez, dgutierrez4r@washingtonpost.com
Julia, Jenkins, jjenkins4s@chron.com
Frances, Carroll, fcarroll4v@tmall.com
Lisa, Russell, lrussell4y@discovery.com
Gloria, Moore, gmoore53@gizmodo.com
Donna, Fuller, dfuller5l@shareasale.com
Catherine, Graham, cgraham5n@people.com.cn
Linda, Anderson, landerson5y@lycos.com
Cheryl, Bowman, cbowman69@time.com
Irene, Washington, iwashington6j@earthlink.net
Melissa, Hart, mhart6l@myspace.com
Stephanie, Duncan, sduncan6q@simplemachines.org
Sharon, Cooper, scooper6s@surveymonkey.com
Kathy, Hansen, khansen72@scientificamerican.com
Carolyn, Gutierrez, cgutierrez78@arizona.edu
Theresa, Powell, tpowell79@newyorker.com
Sarah, Elliott, selliott7g@dailymotion.com
Lori, Ellis, lellis7n@biglobe.ne.jp
Laura, Torres, ltorres80@technorati.com
Susan, Reyes, sreyes8k@hao123.com
Christina, Little, clittle8v@cnet.com
Shirley, Warren, swarren94@webnode.com
Martha, Peterson, mpeterson9c@topsy.com
Mildred, Barnes, mbarnes9g@google.com.au
Patricia, Watkins, pwatkins9h@csmonitor.com
Kathleen, Bishop, kbishop9i@seattletimes.com
Betty, Hernandez, bhernandez9j@livejournal.com
Norma, Peterson, npeterson9w@businessweek.com
Sara, King, skinga5@diigo.com
Norma, Jackson, njacksonab@wired.com
Brenda, Morris, bmorrisai@who.int
Lois, Boyd, lboyday@independent.co.uk
Kathryn, Hansen, khansenb0@hibu.com
Kathleen, Graham, kgrahamb4@unc.edu
Cynthia, Butler, waldo@weber.edu
